Handle,Title,Vendor,Type,Tags,Variant SKU,Variant Price,Variant Compare At Price,Cost per item,Shipping Destinations (product.metafields.custom.shipping_destinations),Status
36-stage-upgraded-shower-filter-with-vitamin-c-veoryfly,VeoryFly Upgraded 36 Stage Shower Filter Vitamin C Activated Carbon,VeoryFly,Shower Filter,"36 stage, activated carbon, chlorine filter, featured, heavy metals, kdf filter, rust filter, sediment filter, shower filter, vitamin c, water filter, worldwide",,15.29,21.99,,,active
winter-womens-slippers-boots-fashion-fuzzy-fur-anti-slip-soft-sole-outdoor-indoor-warm-comfort-men-plush-houseshoes-couple-126597792093-jqht2,,,,,188038930;20260818;1787072562aO1b1,18.99,27.99,7.73,,
winter-womens-slippers-boots-fashion-fuzzy-fur-anti-slip-soft-sole-outdoor-indoor-warm-comfort-men-plush-houseshoes-couple-126597792093-jqht2,,,,,188038931;20260818;1787072562XQ5Lv,17.99,26.99,7.5,,
winter-womens-slippers-boots-fashion-fuzzy-fur-anti-slip-soft-sole-outdoor-indoor-warm-comfort-men-plush-houseshoes-couple-126597792093-jqht2,,,,,188038932;20260818;1787072562W5pkg,17.99,26.99,7.46,,
winter-womens-slippers-boots-fashion-fuzzy-fur-anti-slip-soft-sole-outdoor-indoor-warm-comfort-men-plush-houseshoes-couple-126597792093-jqht2,,,,,188038933;20260818;1787072562CIE6A,14.99,21.99,5.55,,
winter-womens-slippers-boots-fashion-fuzzy-fur-anti-slip-soft-sole-outdoor-indoor-warm-comfort-men-plush-houseshoes-couple-126597792093-jqht2,,,,,188038934;20260818;1787072562sRlO1,16.99,24.99,6.86,,
winter-womens-slippers-boots-fashion-fuzzy-fur-anti-slip-soft-sole-outdoor-indoor-warm-comfort-men-plush-houseshoes-couple-126597792093-jqht2,,,,,188038935;20260818;1787072562HKWDd,17.99,25.99,7.04,,
winter-womens-slippers-boots-fashion-fuzzy-fur-anti-slip-soft-sole-outdoor-indoor-warm-comfort-men-plush-houseshoes-couple-126597792093-jqht2,,,,,188038936;20260818;1787072562Xe5Fs,17.99,26.99,7.39,,
winter-womens-slippers-boots-fashion-fuzzy-fur-anti-slip-soft-sole-outdoor-indoor-warm-comfort-men-plush-houseshoes-couple-126597792093-jqht2,,,,,188038937;20260818;1787072562YNlt9,15.99,22.99,6.15,,
winter-womens-slippers-boots-fashion-fuzzy-fur-anti-slip-soft-sole-outdoor-indoor-warm-comfort-men-plush-houseshoes-couple-126597792093-jqht2,,,,,188038938;20260818;1787072562qNspG,18.99,28.99,7.94,,
waterproof-cotton-slippers-for-women-men-winter-outdoor-indoor-home-plush-warm-thick-sole-anti-slip-cotton-shoes-for-couple-126597792093-9flzd,Women Men Waterproof Bear Pattern Plush Slippers Winter Warm Home Shoes,THE SEAMARK GLOBAL INNOVATIONS LIMITED,Footwear,"bear pattern, indoor shoes, Nigeria, platform slippers, plush shoes, unisex shoes, warm footwear, waterproof clogs, winter slippers",188039229;20260818;178707256351LVv,21.99,31.99,9.06,Nigeria,active
waterproof-cotton-slippers-for-women-men-winter-outdoor-indoor-home-plush-warm-thick-sole-anti-slip-cotton-shoes-for-couple-126597792093-9flzd,,,,,188039230;20260818;1787072563OTbiI,19.99,29.99,8.42,,
waterproof-cotton-slippers-for-women-men-winter-outdoor-indoor-home-plush-warm-thick-sole-anti-slip-cotton-shoes-for-couple-126597792093-9flzd,,,,,188039231;20260818;17870725633DCj5,18.99,28.99,7.92,,
waterproof-cotton-slippers-for-women-men-winter-outdoor-indoor-home-plush-warm-thick-sole-anti-slip-cotton-shoes-for-couple-126597792093-9flzd,,,,,188039232;20260818;1787072563K5q8g,19.99,28.99,8.12,,
waterproof-cotton-slippers-for-women-men-winter-outdoor-indoor-home-plush-warm-thick-sole-anti-slip-cotton-shoes-for-couple-126597792093-9flzd,,,,,188039233;20260818;1787072563377DE,19.99,29.99,8.32,,
waterproof-cotton-slippers-for-women-men-winter-outdoor-indoor-home-plush-warm-thick-sole-anti-slip-cotton-shoes-for-couple-126597792093-9flzd,,,,,188039234;20260818;1787072563b3hQt,18.99,28.99,8.02,,
waterproof-cotton-slippers-for-women-men-winter-outdoor-indoor-home-plush-warm-thick-sole-anti-slip-cotton-shoes-for-couple-126597792093-9flzd,,,,,188039235;20260818;1787072563lmNiH,17.99,26.99,7.4,,
waterproof-cotton-slippers-for-women-men-winter-outdoor-indoor-home-plush-warm-thick-sole-anti-slip-cotton-shoes-for-couple-126597792093-9flzd,,,,,188039236;20260818;1787072563YCHdO,19.99,29.99,8.35,,
waterproof-cotton-slippers-for-women-men-winter-outdoor-indoor-home-plush-warm-thick-sole-anti-slip-cotton-shoes-for-couple-126597792093-9flzd,,,,,188039237;20260818;17870725631DoHZ,19.99,29.99,8.5,,
waterproof-cotton-slippers-for-women-men-winter-outdoor-indoor-home-plush-warm-thick-sole-anti-slip-cotton-shoes-for-couple-126597792093-9flzd,,,,,188039238;20260818;1787072563gcrjB,18.99,28.99,7.94,,
waterproof-cotton-slippers-for-women-men-winter-outdoor-indoor-home-plush-warm-thick-sole-anti-slip-cotton-shoes-for-couple-126597792093-9flzd,,,,,188039239;20260818;1787072563YvBHF,18.99,27.99,7.53,,
waterproof-cotton-slippers-for-women-men-winter-outdoor-indoor-home-plush-warm-thick-sole-anti-slip-cotton-shoes-for-couple-126597792093-9flzd,,,,,188039240;20260818;17870725636gKb6,20.99,31.99,8.87,,
waterproof-cotton-slippers-for-women-men-winter-outdoor-indoor-home-plush-warm-thick-sole-anti-slip-cotton-shoes-for-couple-126597792093-9flzd,,,,,188039241;20260818;1787072563uXiDN,19.99,29.99,8.36,,
waterproof-cotton-slippers-for-women-men-winter-outdoor-indoor-home-plush-warm-thick-sole-anti-slip-cotton-shoes-for-couple-126597792093-9flzd,,,,,188039242;20260818;1787072563FHsSL,19.99,28.99,8.1,,
sexy-pointed-toe-patent-leather-high-heels-temperament-girl-red-sole-party-dress-stiletto-pumps-classic-black-work-single-shoes-126597792093-m8puo,Classic Black Patent Leather Pointed Toe Stiletto Pumps Red Sole,THE SEAMARK GLOBAL INNOVATIONS LIMITED,Footwear,"black pumps, evening wear, Nigeria, office shoes, patent leather, pointed toe, red sole, stiletto pumps",188039101;20260818;1787072564fKHsm,31.99,47.99,14.37,Nigeria,active
sexy-pointed-toe-patent-leather-high-heels-temperament-girl-red-sole-party-dress-stiletto-pumps-classic-black-work-single-shoes-126597792093-m8puo,,,,,188039102;20260818;1787072564BL4fC,30.99,46.99,13.99,,
sexy-pointed-toe-patent-leather-high-heels-temperament-girl-red-sole-party-dress-stiletto-pumps-classic-black-work-single-shoes-126597792093-m8puo,,,,,188039103;20260818;1787072564l0iYB,30.99,45.99,13.75,,
sexy-pointed-toe-patent-leather-high-heels-temperament-girl-red-sole-party-dress-stiletto-pumps-classic-black-work-single-shoes-126597792093-m8puo,,,,,188039104;20260818;17870725644UuEC,30.99,45.99,13.6,,
sexy-pointed-toe-patent-leather-high-heels-temperament-girl-red-sole-party-dress-stiletto-pumps-classic-black-work-single-shoes-126597792093-m8puo,,,,,188039105;20260818;1787072564eiYmk,29.99,44.99,13.46,,
sexy-pointed-toe-patent-leather-high-heels-temperament-girl-red-sole-party-dress-stiletto-pumps-classic-black-work-single-shoes-126597792093-m8puo,,,,,188039106;20260818;1787072564g2ImX,31.99,47.99,14.22,,
sexy-pointed-toe-patent-leather-high-heels-temperament-girl-red-sole-party-dress-stiletto-pumps-classic-black-work-single-shoes-126597792093-m8puo,,,,,188039107;20260818;1787072564QaQaI,30.99,45.99,13.86,,
sexy-pointed-toe-patent-leather-high-heels-temperament-girl-red-sole-party-dress-stiletto-pumps-classic-black-work-single-shoes-126597792093-m8puo,,,,,188039108;20260818;1787072564dyd8u,30.99,45.99,13.77,,
sexy-pointed-toe-patent-leather-high-heels-temperament-girl-red-sole-party-dress-stiletto-pumps-classic-black-work-single-shoes-126597792093-m8puo,,,,,188039109;20260818;1787072564v3KIJ,29.99,44.99,13.46,,
sexy-pointed-toe-patent-leather-high-heels-temperament-girl-red-sole-party-dress-stiletto-pumps-classic-black-work-single-shoes-126597792093-m8puo,,,,,188039110;20260818;17870725647Tav2,30.99,46.99,13.98,,
sexy-pointed-toe-patent-leather-high-heels-temperament-girl-red-sole-party-dress-stiletto-pumps-classic-black-work-single-shoes-126597792093-m8puo,,,,,188039111;20260818;1787072564xdDpA,31.99,47.99,14.39,,
sexy-pointed-toe-patent-leather-high-heels-temperament-girl-red-sole-party-dress-stiletto-pumps-classic-black-work-single-shoes-126597792093-m8puo,,,,,188039112;20260818;1787072564132Cm,30.99,46.99,13.94,,
sexy-pointed-toe-patent-leather-high-heels-temperament-girl-red-sole-party-dress-stiletto-pumps-classic-black-work-single-shoes-126597792093-m8puo,,,,,188039113;20260818;1787072564TKovU,30.99,45.99,13.55,,
sexy-pointed-toe-patent-leather-high-heels-temperament-girl-red-sole-party-dress-stiletto-pumps-classic-black-work-single-shoes-126597792093-m8puo,,,,,188039114;20260818;17870725647P2zh,30.99,46.99,13.89,,
sexy-pointed-toe-patent-leather-high-heels-temperament-girl-red-sole-party-dress-stiletto-pumps-classic-black-work-single-shoes-126597792093-m8puo,,,,,188039115;20260818;1787072564re1eb,30.99,45.99,13.72,,
sexy-pointed-toe-patent-leather-high-heels-temperament-girl-red-sole-party-dress-stiletto-pumps-classic-black-work-single-shoes-126597792093-m8puo,,,,,188039116;20260818;1787072564IPl9C,30.99,45.99,13.72,,
sexy-pointed-toe-patent-leather-high-heels-temperament-girl-red-sole-party-dress-stiletto-pumps-classic-black-work-single-shoes-126597792093-m8puo,,,,,188039117;20260818;17870725644cSkc,30.99,45.99,13.72,,
sexy-pointed-toe-patent-leather-high-heels-temperament-girl-red-sole-party-dress-stiletto-pumps-classic-black-work-single-shoes-126597792093-m8puo,,,,,188039118;20260818;1787072564HaNxz,29.99,44.99,13.28,,
sexy-pointed-toe-patent-leather-high-heels-temperament-girl-red-sole-party-dress-stiletto-pumps-classic-black-work-single-shoes-126597792093-m8puo,,,,,188039119;20260818;1787072564Q0DOG,32.99,48.99,14.68,,
sexy-pointed-toe-patent-leather-high-heels-temperament-girl-red-sole-party-dress-stiletto-pumps-classic-black-work-single-shoes-126597792093-m8puo,,,,,188039120;20260818;1787072564wJeeL,31.99,47.99,14.48,,
sexy-pointed-toe-patent-leather-high-heels-temperament-girl-red-sole-party-dress-stiletto-pumps-classic-black-work-single-shoes-126597792093-m8puo,,,,,188039121;20260818;1787072564jDubI,31.99,47.99,14.28,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,Women Breathable Knit Slip On Casual Flat Walking Shoes Non Slip Soft Sole,THE SEAMARK GLOBAL INNOVATIONS LIMITED,Footwear,"breathable knit, laceless shoes, mesh upper, Nigeria, non slip, slip on casual, soft sole, summer walking, women walking shoes",188039122;20260818;1787072565Lsbmb,39.99,59.99,15.62,Nigeria,active
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039123;20260818;1787072565rCBxm,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039124;20260818;1787072565hrzgl,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039125;20260818;1787072565ZsVG5,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039126;20260818;1787072565BhdRK,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039127;20260818;1787072565AVxDV,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039128;20260818;1787072565rKUNO,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039129;20260818;17870725650fUH6,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039130;20260818;1787072565Kzf0J,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039131;20260818;1787072565bBke8,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039132;20260818;1787072565EgVd7,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039133;20260818;1787072565RwquQ,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039134;20260818;1787072565t6Vcs,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039135;20260818;17870725659woKR,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039136;20260818;1787072565mWpVN,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039137;20260818;1787072565Q66CF,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039138;20260818;1787072565A69f1,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039139;20260818;1787072565MbXzK,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039140;20260818;1787072565Xd1bn,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039141;20260818;1787072565Qrdd3,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039142;20260818;1787072565P9fV8,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039143;20260818;1787072565x0Opi,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039144;20260818;1787072565SimXK,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039145;20260818;1787072565drFsJ,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039146;20260818;1787072565nFptr,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039147;20260818;1787072565uGyrr,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039148;20260818;1787072565IjqVL,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039149;20260818;17870725656qG6L,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039150;20260818;1787072565jEYRB,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039151;20260818;1787072565WuTUk,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039152;20260818;17870725656Mi8N,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039153;20260818;17870725653wzBf,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039154;20260818;1787072565K1ZCO,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039155;20260818;1787072565D1jDW,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039156;20260818;1787072565eArFS,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039157;20260818;1787072565xOZTW,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039158;20260818;1787072565jNuD6,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039159;20260818;1787072565ekzHQ,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039160;20260818;1787072565pXDoF,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039161;20260818;1787072565zEskM,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039162;20260818;1787072565fQTQY,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039163;20260818;1787072565EyC5G,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039164;20260818;1787072565583NM,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039165;20260818;1787072565ZjidZ,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039166;20260818;1787072565TV711,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039167;20260818;17870725658kIln,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039168;20260818;1787072565ktSeD,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039169;20260818;1787072565qKexL,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039170;20260818;1787072565A89iZ,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039171;20260818;1787072565ZtynT,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039172;20260818;1787072565ua1cN,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039173;20260818;1787072565BInnP,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039174;20260818;17870725657kNX0,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039175;20260818;1787072565tgVuY,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039176;20260818;178707256567f1I,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039177;20260818;1787072565CNwXf,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039178;20260818;1787072565EzreE,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039179;20260818;1787072565MqECZ,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039180;20260818;1787072565liCGq,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039181;20260818;1787072565pykK7,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039182;20260818;1787072565dhGsx,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039183;20260818;1787072565WuW4I,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039184;20260818;178707256540zP8,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039185;20260818;1787072565HXZxG,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039186;20260818;17870725651egAS,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039187;20260818;1787072565uZCOD,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039188;20260818;1787072565W5X3T,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039189;20260818;17870725651DD4H,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039190;20260818;1787072565kyJmZ,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039191;20260818;1787072565S3ptG,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039192;20260818;17870725659WohX,39.99,59.99,15.62,,
summer-breathable-non-slip-soft-sole-elderly-shoe-womens-casual-shoes-middle-aged-and-elderly-walking-flat-shoes-fo-women-126597792093-fhfrv,,,,,188039193;20260818;1787072565NpJ2I,39.99,59.99,15.62,,
snow-women-boots-fashion-unisex-shoes-slip-on-platform-shoes-for-women-ankle-boots-waterproof-plush-winter-shoes-botas-mujer-126597792093-tuvsh,Waterproof Winter Boots For Women Men Plush Lining Ankle Boots,THE SEAMARK GLOBAL INNOVATIONS LIMITED,Footwear,"Ankle boots, Deep grip, Nigeria, Plush lining, Rainy weather, Slip on, Snow boots, Unisex footwear, Waterproof boots",188039243;20260818;17870725656lCFy,33.99,50.99,15.47,Nigeria,active
snow-women-boots-fashion-unisex-shoes-slip-on-platform-shoes-for-women-ankle-boots-waterproof-plush-winter-shoes-botas-mujer-126597792093-tuvsh,,,,,188039244;20260818;1787072565bm5zm,34.99,52.99,15.89,,
snow-women-boots-fashion-unisex-shoes-slip-on-platform-shoes-for-women-ankle-boots-waterproof-plush-winter-shoes-botas-mujer-126597792093-tuvsh,,,,,188039245;20260818;1787072565GZu81,30.99,45.99,13.77,,
snow-women-boots-fashion-unisex-shoes-slip-on-platform-shoes-for-women-ankle-boots-waterproof-plush-winter-shoes-botas-mujer-126597792093-tuvsh,,,,,188039246;20260818;1787072565wUROO,30.99,45.99,13.78,,
snow-women-boots-fashion-unisex-shoes-slip-on-platform-shoes-for-women-ankle-boots-waterproof-plush-winter-shoes-botas-mujer-126597792093-tuvsh,,,,,188039247;20260818;17870725652q1Hr,32.99,48.99,14.83,,
